ID,WMOID,FullName,ShortName,Latitude,Longitude,Elevation,Timezone,Address,City,Country,SurfaceType,TopographyType,RuralUrban,KoeppenGeigerClimate,StationType,OperationStatus,DiffusionStatus,TimeResolution,StartDate,EndDate,ContactName,Institute,Url,CommissionDate,DecommissionDate,Comment
VIS,,Visby,Visby,,,49.0,UTC+00:00,,Visby,Sweden,,,,,Tier1,,,1.0,,,"Anne Forstinger, Lionel Ménard","CSP Services, OIE / SMHI",,,,
